M = 0  out of  399
M = 40  out of  399
M = 80  out of  399
M = 120  out of  399
M = 160  out of  399
M = 200  out of  399
M = 240  out of  399
M = 280  out of  399
M = 320  out of  399
M = 360  out of  399
         3410443 function calls (3404904 primitive calls) in 325.778 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:2829(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2866(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2968(Arc)
        1    0.000    0.000    0.005    0.005 patches.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3063(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:31(Patch)
        1    0.000    0.000    0.001    0.001 patches.py:3157(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:3196(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:3286(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3421(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3432(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3454(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3476(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3498(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3521(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3544(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3567(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3644(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3681(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3707(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3733(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3763(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3850(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3953(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:4010(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4427(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:584(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:653(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:820(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:904(PathPatch)
        1    0.000    0.000    0.000    0.000 patches.py:934(Polygon)
        1    0.000    0.000    0.003    0.003 path.py:10(<module>)
       19    0.000    0.000    0.000    0.000 path.py:101(__init__)
       19    0.000    0.000    0.000    0.000 path.py:198(_update_values)
        1    0.000    0.000    0.000    0.000 path.py:26(Path)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1414(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1417(WindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:259(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:361(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:366(_NormalAccessor)
        9    0.000    0.000    0.000    0.000 pathlib.py:368(_wrap_strfunc)
        2    0.000    0.000    0.000    0.000 pathlib.py:374(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:468(_Selector)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:513(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:535(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:947(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:952(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:960(Path)
        1    0.000    0.000    0.000    0.000 pickle.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:183(_Framer)
        1    0.000    0.000    0.000    0.000 pickle.py:219(_Unframer)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:344(_Pickler)
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:67(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:74(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:87(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:979(_Unpickler)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:129(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:188(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:211(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:23(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:234(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:274(ThetaTick)
        1    0.000    0.000    0.000    0.000 polar.py:377(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:422(RadialLocator)
        1    0.000    0.000    0.000    0.000 polar.py:466(_ThetaShift)
        1    0.000    0.000    0.000    0.000 polar.py:525(RadialTick)
        1    0.000    0.000    0.000    0.000 polar.py:709(RadialAxis)
        1    0.000    0.000    0.000    0.000 polar.py:763(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 polar.py:837(PolarAxes)
        1    0.000    0.000    0.000    0.000 polar.py:90(PolarAffine)
        1    0.000    0.000    0.000    0.000 polynomial.py:1606(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:939(poly1d)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        6    0.000    0.000    0.000    0.000 posixpath.py:115(splitext)
        6    0.000    0.000    0.000    0.000 posixpath.py:128(splitdrive)
       26    0.000    0.000    0.000    0.000 posixpath.py:136(basename)
       22    0.000    0.000    0.000    0.000 posixpath.py:145(dirname)
       36    0.000    0.000    0.000    0.000 posixpath.py:222(expanduser)
       37    0.000    0.000    0.000    0.000 posixpath.py:319(normpath)
       29    0.000    0.000    0.000    0.000 posixpath.py:356(abspath)
      159    0.000    0.000    0.000    0.000 posixpath.py:39(_get_sep)
        1    0.000    0.000    0.000    0.000 posixpath.py:50(normcase)
       29    0.000    0.000    0.000    0.000 posixpath.py:61(isabs)
       73    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 posixpath.py:99(split)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 py3k.py:37(asstr)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
        2    0.000    0.000    0.000    0.000 py3k.py:94(is_pathlib_path)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1037(_parseCache)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1058(resetCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1063(enablePackrat)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1084(parseString)
       34    0.000    0.000    0.000    0.000 pyparsing.py:1226(__add__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1337(__or__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1397(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1401(__call__)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1423(leaveWhitespace)
       71    0.000    0.000    0.000    0.000 pyparsing.py:1431(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 pyparsing.py:145(<genexpr>)
       29    0.000    0.000    0.000    0.000 pyparsing.py:1475(__str__)
       87    0.000    0.000    0.000    0.000 pyparsing.py:1481(streamline)
      144    0.000    0.000    0.000    0.000 pyparsing.py:1528(__hash__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1538(Token)
       53    0.000    0.000    0.000    0.000 pyparsing.py:1540(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1543(setName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1549(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1551(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1558(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:157(_Constants)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1571(Literal)
       23    0.000    0.000    0.000    0.000 pyparsing.py:1573(__init__)
       47    0.000    0.000    0.000    0.000 pyparsing.py:1592(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1600(Keyword)
       95    0.000    0.000    0.000    0.000 pyparsing.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1656(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:167(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1673(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1683(Word)
        7    0.000    0.000    0.001    0.000 pyparsing.py:1695(__init__)
      187    0.000    0.000    0.000    0.000 pyparsing.py:1698(<genexpr>)
       63    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:1749(parseImpl)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:1793(charsAsStr)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1807(Regex)
       16    0.000    0.000    0.003    0.000 pyparsing.py:1812(__init__)
       37    0.000    0.000    0.000    0.000 pyparsing.py:1846(parseImpl)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1859(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1871(QuotedString)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1983(CharsNotIn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2045(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2094(_PositionToken)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2095(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2101(GoToColumn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2124(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2126(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2144(LineEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2146(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:215(ParseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2162(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2164(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2175(StringEnd)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2177(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:2181(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2191(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2210(WordEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2232(ParseExpression)
       41    0.000    0.000    0.000    0.000 pyparsing.py:2234(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:224(ParseFatalException)
       82    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
      8/4    0.000    0.000    0.000    0.000 pyparsing.py:2261(leaveWhitespace)
        8    0.000    0.000    0.000    0.000 pyparsing.py:2265(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:229(ParseSyntaxException)
     30/4    0.000    0.000    0.000    0.000 pyparsing.py:2292(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2324(setResultsName)
     15/9    0.000    0.000    0.001    0.000 pyparsing.py:2334(copy)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:2336(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2339(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2345(_ErrorStop)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2351(__init__)
       76    0.000    0.000    0.000    0.000 pyparsing.py:2353(<genexpr>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:2358(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2405(Or)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2466(MatchFirst)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2471(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2474(<genexpr>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:2478(parseImpl)
        1    0.000    0.000    0.000    0.000 pyparsing.py:250(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2506(__str__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2511(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2521(Each)
        1    0.000    0.000    0.000    0.000 pyparsing.py:258(_ParseResultsWithOffset)
        4    0.000    0.000    0.000    0.000 pyparsing.py:259(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2605(ParseElementEnhance)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2607(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:261(__getitem__)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:2622(parseImpl)
      8/4    0.000    0.000    0.001    0.000 pyparsing.py:2628(leaveWhitespace)
     19/7    0.000    0.000    0.000    0.000 pyparsing.py:2647(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2666(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2677(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(ParseResults)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2691(NotAny)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2697(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2723(ZeroOrMore)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2725(__init__)
       18    0.000    0.000    0.001    0.000 pyparsing.py:2729(parseImpl)
