M = 0  out of  200
M = 20  out of  200
M = 40  out of  200
M = 60  out of  200
M = 80  out of  200
M = 100  out of  200
M = 120  out of  200
M = 140  out of  200
M = 160  out of  200
M = 180  out of  200
         11312513 function calls (11306969 primitive calls) in 4865.365 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10400 1509.151    0.145 2068.075    0.199 U_CCQED.py:475(nE)
   108631 1083.644    0.010 1083.644    0.010 {built-in method numpy.core.multiarray.c_einsum}
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:10(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 offsetbox.py:289(PackerBase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 geo.py:273(AitoffAxes)
        1    0.000    0.000    0.000    0.000 errors.py:42(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 __init__.py:2826(Radiobutton)
        1    0.000    0.000    0.000    0.000 mlab.py:3044(FormatBool)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2986(Upcase)
        1    0.000    0.000    0.000    0.000 ticker.py:313(IndexFormatter)
        2    0.000    0.000    0.000    0.000 pyparsing.py:467(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:1360(Node)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1871(QuotedString)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 backend_tools.py:417(ToolEnableNavigation)
        1    0.000    0.000    0.000    0.000 _internal.py:674(AxisError)
        1    0.000    0.000    0.000    0.000 utils.py:1622(WarningManager)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 transforms.py:1033(TransformedBbox)
        1    0.000    0.000    0.000    0.000 __init__.py:1952(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:455(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 ticker.py:1151(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1539(FixedLocator)
        6    0.000    0.000    0.000    0.000 patches.py:1816(<listcomp>)
        1    0.000    0.000    0.000    0.000 _subplots.py:223(_PicklableSubplotClassConstructor)
        3    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:34(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.000    0.000 mlab.py:3012(FormatFloat)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 polar.py:763(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:869(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 random.py:648(SystemRandom)
        1    0.000    0.000    0.000    0.000 __init__.py:3632(LabelFrame)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1446(ResizeEvent)
        1    0.000    0.000    0.000    0.000 request.py:588(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 core.py:7960(_convert2ma)
        1    0.000    0.000    0.000    0.000 rcsetup.py:638(ValidateInterval)
        1    0.000    0.000    0.000    0.000 version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:56(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 geo.py:349(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 widgets.py:1334(MultiCursor)
        1    0.000    0.000    0.000    0.000 trifinder.py:29(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 dates.py:772(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 tokenize.py:112(any)
        1    0.000    0.000    0.000    0.000 argparse.py:655(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:134(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 core.py:6482(_frommethod)
        1    0.000    0.000    0.000    0.000 argparse.py:725(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 threading.py:1156(Timer)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.001    0.001 argparse.py:1725(parse_args)
        1    0.000    0.000    0.000    0.000 core.py:1153(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 function_base.py:2527(vectorize)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 patches.py:3544(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 widgets.py:96(AxesWidget)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 offsetbox.py:333(VPacker)
        1    0.000    0.000    0.000    0.000 __init__.py:163(c_short)
        1    0.000    0.000    0.000    0.000 tz.py:321(_tzfile)
        1    0.000    0.000    0.000    0.000 request.py:1547(DataHandler)
        2    0.000    0.000    0.000    0.000 getlimits.py:92(_str_epsneg)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 dates.py:1502(DayLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:236(SetCursorBase)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       10    0.000    0.000    0.000    0.000 pyparsing.py:3241(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2324(setResultsName)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1224(AnchoredText)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:86(tostr)
        1    0.000    0.000    0.000    0.000 pickle.py:63(PickleError)
        1    0.000    0.000    0.000    0.000 patches.py:2096(LArrow)
        1    0.000    0.000    0.000    0.000 index_tricks.py:356(RClass)
        1    0.000    0.000    0.000    0.000 mathtext.py:1601(Hlist)
        1    0.000    0.000    0.000    0.000 errors.py:67(DistutilsInternalError)
        3    0.000    0.000    0.000    0.000 gettext.py:611(gettext)
        1    0.000    0.000    0.000    0.000 mathtext.py:1896(Fill)
        1    0.000    0.000    0.000    0.000 threading.py:252(_is_owned)
        1    0.000    0.000    0.000    0.000 feedparser.py:535(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 numeric.py:2997(errstate)
        1    0.000    0.000    0.000    0.000 dates.py:347(strpdate2num)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2177(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1433(Char)
        1    0.000    0.000    0.000    0.000 collections.py:1688(PatchCollection)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 __init__.py:319(set_level)
        1    0.000    0.000    0.000    0.000 scale.py:483(LogisticTransform)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 six.py:580(iterkeys)
        1    0.000    0.000    0.000    0.000 mathtext.py:1305(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 colors.py:63(_ColorMapping)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 pathlib.py:513(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 mlab.py:3089(FormatDatetime)
        1    0.000    0.000    0.000    0.000 core.py:160(MAError)
        1    0.000    0.000    0.000    0.000 enum.py:40(_EnumDict)
        1    0.000    0.000    0.000    0.000 errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 backend_tools.py:522(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 __init__.py:2853(Scale)
        1    0.000    0.000    0.000    0.000 mathtext.py:1920(HCentered)
        1    0.000    0.000    0.000    0.000 __init__.py:374(PyDLL)
        1    0.000    0.000    0.000    0.000 shape_base.py:364(_Recurser)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 subprocess.py:319(CompletedProcess)
        1    0.000    0.000    0.000    0.000 backend_tools.py:391(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 texmanager.py:130(<listcomp>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:489(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:2382(EllipseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 polar.py:129(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1640(PickEvent)
        1    0.000    0.000    0.000    0.000 ast.py:221(NodeVisitor)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 Image.py:2236(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 dis.py:405(Bytecode)
        1    0.000    0.000    0.000    0.000 __init__.py:366(DoubleVar)
        1    0.000    0.000    0.000    0.000 argparse.py:1523(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1142(FileType)
        1    0.000    0.000    0.000    0.000 colors.py:1188(PowerNorm)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 mathtext.py:1393(Box)
        1    0.000    0.000    0.000    0.000 request.py:961(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 streamplot.py:353(StreamMask)
        1    0.000    0.000    0.000    0.000 case.py:1395(_SubTest)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3471(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 enum.py:32(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 mathtext.py:1966(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 transforms.py:2723(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 index_tricks.py:536(ndindex)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 inspect.py:861(BlockFinder)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        2    0.000    0.000    0.000    0.000 getlimits.py:88(_str_eps)
        1    0.000    0.000    0.000    0.000 mathtext.py:1712(Vlist)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2804(Optional)
        1    0.000    0.000    0.000    0.000 mathtext.py:537(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 font_manager.py:997(TempCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2605(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 arrayprint.py:810(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 patches.py:3707(BracketB)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 geo.py:22(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:45(HandlerBase)
        1    0.000    0.000    0.000    0.000 parse.py:174(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 dates.py:1529(HourLocator)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 threading.py:367(Semaphore)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 argparse.py:1196(Namespace)
        1    0.000    0.000    0.000    0.000 parse.py:661(Quoter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2646(NonGuiException)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:385(BooleanVar)
        1    0.000    0.000    0.000    0.000 polar.py:188(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 sre_parse.py:931(expand_template)
        1    0.000    0.000    0.000    0.000 extras.py:1478(mr_class)
        1    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 arrayprint.py:602(FloatFormat)
        1    0.000    0.000    0.000    0.000 parse.py:246(DefragResult)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2900(Forward)
        1    0.000    0.000    0.000    0.000 ticker.py:2386(LogitLocator)
        1    0.000    0.000    0.000    0.000 request.py:1303(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1494(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 dates.py:363(bytespdate2num)
        1    0.000    0.000    0.000    0.000 mlab.py:3031(FormatInt)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 patches.py:2968(Arc)
        1    0.000    0.000    0.000    0.000 request.py:571(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 polar.py:422(RadialLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1510(IndexLocator)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 ssl.py:136(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 rrule.py:64(weekday)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2345(_ErrorStop)
        1    0.000    0.000    0.000    0.000 ticker.py:1176(EngFormatter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1683(Word)
        1    0.000    0.000    0.000    0.000 __init__.py:391(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 mathtext.py:911(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 mlab.py:3065(FormatMillions)
        1    0.000    0.000    0.000    0.000 mathtext.py:868(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2666(__str__)
        1    0.000    0.000    0.000    0.000 request.py:1153(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1122(Manager)
        2    0.000    0.000    0.000    0.000 core.py:912(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:945(RadioButtons)
        9    0.000    0.000    0.000    0.000 rcsetup.py:299(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:74(UnpicklingError)
        1    0.000    0.000    0.000    0.000 __init__.py:597(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 threading.py:240(__exit__)
        1    0.000    0.000    0.000    0.000 client.py:1328(LineTooLong)
        1    0.000    0.000    0.000    0.000 windowing.py:26(FocusManager)
        1    0.000    0.000    0.000    0.000 ticker.py:1585(NullLocator)
        1    0.000    0.000    0.000    0.000 core.py:173(update_user_library)
        1    0.000    0.000    0.000    0.000 mlab.py:3071(FormatDate)
        1    0.000    0.000    0.000    0.000 argparse.py:1557(_MutuallyExclusiveGroup)
        3    0.000    0.000    0.000    0.000 core.py:835(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:44(_imaging_not_installed)
        1    0.000    0.000    0.000    0.000 __init__.py:1149(maxdict)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 patches.py:2322(Sawtooth)
        1    0.000    0.000    0.000    0.000 dviread.py:602(Vf)
        2    0.000    0.000    0.000    0.000 _version.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 backend_managers.py:18(ToolEvent)
        1    0.000    0.000    0.000    0.000 geo.py:327(HammerTransform)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 scale.py:171(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        2    0.000    0.000    0.000    0.000 rcsetup.py:271(validate_qt4)
        1    0.000    0.000    0.000    0.000 dates.py:745(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1423(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 rrule.py:1289(_genitem)
        1    0.000    0.000    0.000    0.000 __init__.py:872(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
        1    0.000    0.000    0.000    0.000 argparse.py:900(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 collections.py:940(PolyCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:308(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:2161(Widget)
        1    0.000    0.000    0.000    0.000 mathtext.py:1357(MathTextWarning)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2466(MatchFirst)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 core.py:168(MaskError)
        1    0.000    0.000    0.000    0.000 image.py:1219(BboxImage)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1096(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 rcsetup.py:323(validate_nseq_int)
        1    0.000    0.000    0.000    0.000 _util.py:138(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2162(StringStart)
        1    0.000    0.000    0.000    0.000 ticker.py:439(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1656(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:834(RubberbandTk)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 utils.py:41(KnownFailureException)
        1    0.000    0.000    0.000    0.000 core.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 argparse.py:825(_StoreAction)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:858(ToolbarTk)
        1    0.000    0.000    0.000    0.000 scale.py:157(InvertedLog2Transform)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2175(StringEnd)
        1    0.000    0.000    0.000    0.000 backend_tools.py:955(ToolPan)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2191(WordStart)
        1    0.000    0.000    0.000    0.000 client.py:1288(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 request.py:1135(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 core.py:922(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 __init__.py:106(get_projection_names)
        1    0.000    0.000    0.000    0.000 patches.py:2043(Square)
        1    0.000    0.000    0.000    0.000 client.py:1294(IncompleteRead)
        1    0.000    0.000    0.000    0.000 legend_handler.py:340(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 widgets.py:138(Button)
        1    0.000    0.000    0.000    0.000 dates.py:1449(MonthLocator)
        3    0.000    0.000    0.000    0.000 __init__.py:1483(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1337(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 transforms.py:2702(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:258(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 __init__.py:2505(TimeoutError)
        1    0.000    0.000    0.000    0.000 _testutils.py:16(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 string.py:174(Formatter)
        1    0.000    0.000    0.000    0.000 parser.py:1192(_attr)
        1    0.000    0.000    0.000    0.000 mlab.py:3001(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 _internal.py:233(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:157(_Constants)
        1    0.000    0.000    0.000    0.000 __init__.py:1447(Grouper)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(HPacker)
        1    0.000    0.000    0.000    0.000 ticker.py:260(Formatter)
        1    0.000    0.000    0.000    0.000 calendar.py:67(_localized_day)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 sre_parse.py:855(addgroup)
        1    0.000    0.000    0.000    0.000 request.py:776(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 geo.py:303(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 dis.py:166(Instruction)
        1    0.000    0.000    0.000    0.000 utils.py:1890(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 ticker.py:346(FixedFormatter)
        4    0.000    0.000    0.000    0.000 pyparsing.py:259(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:1540(List)
        1    0.000    0.000    0.000    0.000 client.py:1222(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 dates.py:1781(DateConverter)
        1    0.000    0.000    0.000    0.000 colors.py:778(ListedColormap)
        1    0.000    0.000    0.000    0.000 patches.py:2153(DArrow)
        2    0.000    0.000    0.000    0.000 axis.py:667(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:999(ConfigureSubplotsTk)
        1    0.000    0.000    0.000    0.000 scale.py:368(SymmetricalLogScale)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:451(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:408(XTick)
        1    0.000    0.000    0.000    0.000 backend_tools.py:468(ToolGrid)
        1    0.000    0.000    0.000    0.000 __init__.py:1586(YView)
        1    0.000    0.000    0.000    0.000 __init__.py:2821(Message)
        4    0.000    0.000    0.000    0.000 rcsetup.py:428(validate_aspect)
        2    0.000    0.000    0.000    0.000 index_tricks.py:658(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:485(CheckButtons)
        1    0.000    0.000    0.000    0.000 __init__.py:237(LogRecord)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2511(<genexpr>)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 pathlib.py:535(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 ticker.py:2559(OldAutoLocator)
        1    0.000    0.000    0.000    0.000 pickle.py:87(_Stop)
        1    0.000    0.000    0.000    0.000 core.py:851(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:93(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:22(SqrtmError)
        1    0.000    0.000    0.000    0.000 request.py:1379(FileHandler)
        1    0.000    0.000    0.000    0.000 tz.py:929(tzstr)
        1    0.000    0.000    0.000    0.000 patches.py:3567(_Bracket)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 model.py:483(EnumType)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2691(NotAny)
        1    0.000    0.000    0.000    0.000 core.py:2617(MaskedIterator)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 category.py:171(UnitData)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 polar.py:211(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1476(LocationEvent)
        1    0.000    0.000    0.000    0.000 errors.py:62(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 backend_tools.py:732(ToolBack)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 request.py:734(ProxyHandler)
        1    0.000    0.000    0.000    0.000 figure.py:172(SubplotParams)
        1    0.000    0.000    0.000    0.000 backend_tools.py:765(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 dviread.py:512(DviFont)
        1    0.000    0.000    0.000    0.000 __init__.py:1565(XView)
        1    0.000    0.000    0.000    0.000 core.py:2406(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:788(PsfontsMap)
        1    0.000    0.000    0.003    0.003 mathtext.py:2756(<lambda>)
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 colorbar.py:1309(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 calendar.py:29(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2101(GoToColumn)
        1    0.000    0.000    0.000    0.000 patches.py:3521(CurveFilledB)
        1    0.000    0.000    0.000    0.000 argparse.py:1717(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 legend_handler.py:178(HandlerNpointsYoffsets)
        1    0.000    0.000    0.000    0.000 core.py:859(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:447(LambertAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 patches.py:1980(_Base)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 pickle.py:219(_Unframer)
        1    0.000    0.000    0.000    0.000 tz.py:1497(_ContextWrapper)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 mathtext.py:1892(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:351(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 __init__.py:2576(Frame)
        1    0.000    0.000    0.000    0.000 dviread.py:953(Encoding)
        1    0.000    0.000    0.000    0.000 colors.py:1000(LogNorm)
        1    0.000    0.000    0.000    0.000 patches.py:2742(SimpleEvent)
        1    0.000    0.000    0.000    0.000 rcsetup.py:53(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 colors.py:1263(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 streamplot.py:233(StreamplotSet)
        1    0.000    0.000    0.000    0.000 calendar.py:487(different_locale)
        1    0.000    0.000    0.000    0.000 lines.py:1421(VertexSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:926(DejaVuSansFonts)
