M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         48910792 function calls (48904933 primitive calls) in 7094.027 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.007    0.007 colors.py:45(<module>)
        1    0.000    0.000    0.007    0.007 flinalg.py:5(<module>)
      376    0.006    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:449(_validate_bytecode_header)
        1    0.000    0.000    0.007    0.007 pyparsing.py:58(<module>)
      150    0.000    0.000    0.006    0.000 cm.py:67(_generate_cmap)
    49556    0.006    0.000    0.006    0.000 parser.py:13(is_valid_einsum_char)
       64    0.001    0.000    0.006    0.000 colors.py:706(from_list)
  456/102    0.002    0.000    0.006    0.000 sre_compile.py:64(_compile)
        1    0.000    0.000    0.006    0.006 markers.py:109(MarkerStyle)
    29345    0.006    0.000    0.006    0.000 contract.py:408(<listcomp>)
        1    0.000    0.000    0.005    0.005 patches.py:3(<module>)
      752    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:276(cache_from_source)
      817    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:406(cached)
     1016    0.001    0.000    0.005    0.000 colors.py:142(to_rgba)
      469    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:163(__enter__)
        1    0.000    0.000    0.005    0.005 _validation.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
       18    0.000    0.000    0.005    0.000 rcsetup.py:789(validate_cycler)
     1287    0.001    0.000    0.005    0.000 {built-in method builtins.any}
      441    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:372(_get_cached)
    27581    0.004    0.000    0.004    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.004    0.004 _axes.py:96(Axes)
      456    0.001    0.000    0.004    0.000 rcsetup.py:373(validate_color)
        1    0.000    0.000    0.004    0.004 __init__.py:993(rc_params)
      145    0.000    0.000    0.004    0.000 rcsetup.py:76(f)
     3903    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
      159    0.000    0.000    0.004    0.000 sre_compile.py:221(_compile_charset)
        1    0.000    0.000    0.004    0.004 parser.py:29(<module>)
       29    0.000    0.000    0.004    0.000 __init__.py:894(__init__)
       39    0.001    0.000    0.004    0.000 __init__.py:1652(param)
      397    0.001    0.000    0.003    0.000 artist.py:1121(get_valid_values)
       30    0.000    0.000    0.003    0.000 _collections_abc.py:758(update)
      373    0.002    0.000    0.003    0.000 colors.py:176(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.003    0.003 mathtext.py:2209(Parser)
        1    0.000    0.000    0.003    0.003 mathtext.py:2756(<lambda>)
        1    0.000    0.000    0.003    0.003 mathtext.py:2756(<listcomp>)
        1    0.000    0.000    0.003    0.003 _ccallback.py:1(<module>)
      159    0.003    0.000    0.003    0.000 sre_compile.py:248(_optimize_charset)
      572    0.000    0.000    0.003    0.000 colors.py:330(to_rgba)
      441    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1242(_get_spec)
      456    0.000    0.000    0.003    0.000 colors.py:112(is_color_like)
      738    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(_get_module_lock)
       27    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.003    0.003 traceback.py:1(<module>)
        1    0.000    0.000    0.003    0.003 axis.py:3(<module>)
        1    0.000    0.000    0.003    0.003 signals.py:1(<module>)
      847    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1096(_path_importer_cache)
       16    0.000    0.000    0.003    0.000 pyparsing.py:1812(__init__)
       12    0.000    0.000    0.003    0.000 artist.py:1071(__init__)
     1404    0.001    0.000    0.003    0.000 re.py:160(match)
      244    0.000    0.000    0.003    0.000 rcsetup.py:357(validate_color_for_prop_cycle)
        1    0.000    0.000    0.003    0.003 getlimits.py:3(<module>)
       84    0.000    0.000    0.003    0.000 rcsetup.py:97(<listcomp>)
      763    0.003    0.000    0.003    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       12    0.000    0.000    0.003    0.000 artist.py:1092(get_aliases)
      651    0.002    0.000    0.003    0.000 inspect.py:2675(__init__)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1084(parseString)
    10764    0.002    0.000    0.003    0.000 mathtext.py:2757(<genexpr>)
      446    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:321(__exit__)
   260/11    0.001    0.000    0.002    0.000 pyparsing.py:957(_parseNoCache)
        6    0.001    0.000    0.002    0.000 getlimits.py:65(__init__)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
    63/11    0.000    0.000    0.002    0.000 pyparsing.py:2358(parseImpl)
      158    0.000    0.000    0.002    0.000 textwrap.py:414(dedent)
      202    0.000    0.000    0.002    0.000 __init__.py:986(dedent)
        4    0.000    0.000    0.002    0.001 {method 'min' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.001 _methods.py:28(_amin)
       16    0.000    0.000    0.002    0.000 rcsetup.py:720(cycler)
       11    0.001    0.000    0.002    0.000 enum.py:88(__new__)
        6    0.000    0.000    0.002    0.000 enum.py:532(_convert)
        6    0.000    0.000    0.002    0.000 patches.py:1844(_pprint_styles)
     1208    0.001    0.000    0.002    0.000 sputils.py:55(upcast_char)
      406    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.002    0.002 font_manager.py:981(json_load)
        1    0.000    0.000    0.002    0.002 __init__.py:243(load)
      269    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:195(_lock_unlock_module)
      441    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:545(spec_from_file_location)
      469    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:170(__exit__)
      738    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:94(acquire)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       25    0.000    0.000    0.002    0.000 rcsetup.py:454(validate_font_properties)
        3    0.000    0.000    0.002    0.001 __init__.py:271(loads)
    19971    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.002    0.001 decoder.py:334(decode)
        1    0.000    0.000    0.002    0.002 dviread.py:19(<module>)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:121(parse)
        3    0.001    0.000    0.002    0.001 decoder.py:345(raw_decode)
      158    0.000    0.000    0.002    0.000 docstring.py:94(dedent)
      738    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:119(release)
      376    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:858(path_stats)
      102    0.001    0.000    0.002    0.000 sre_compile.py:412(_compile_info)
        1    0.000    0.000    0.002    0.002 afm.py:35(<module>)
     1472    0.001    0.000    0.002    0.000 colors.py:107(_is_nth_color)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
     2668    0.001    0.000    0.002    0.000 sre_parse.py:247(get)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
     1768    0.001    0.000    0.002    0.000 inspect.py:2410(__init__)
       79    0.000    0.000    0.002    0.000 docstring.py:113(dedent_interpd)
        1    0.000    0.000    0.002    0.002 _backend_tk.py:1(<module>)
       45    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1079(_path_hooks)
       39    0.000    0.000    0.002    0.000 inspect.py:2996(signature)
     3600    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       38    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
       39    0.000    0.000    0.002    0.000 inspect.py:2744(from_callable)
        6    0.000    0.000    0.002    0.000 enum.py:215(__call__)
        6    0.000    0.000    0.002    0.000 enum.py:314(_create_)
     1610    0.001    0.000    0.001    0.000 sre_parse.py:157(__getitem__)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1292(_fill_cache)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:21(<module>)
     3798    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:396(_verbose_message)
       46    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
      266    0.001    0.000    0.001    0.000 functools.py:43(update_wrapper)
        1    0.000    0.000    0.001    0.001 pyplot.py:2264(_setup_pyplot_info_docstrings)
      468    0.000    0.000    0.001    0.000 re.py:175(sub)
        1    0.000    0.000    0.001    0.001 __init__.py:2(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
      630    0.001    0.000    0.001    0.000 type_check.py:251(iscomplexobj)
       61    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     2144    0.001    0.000    0.001    0.000 type_check.py:107(real)
      283    0.000    0.000    0.001    0.000 function_base.py:4519(add_newdoc)
        1    0.000    0.000    0.001    0.001 artist.py:1177(get_setters)
       24    0.000    0.000    0.001    0.000 abc.py:132(__new__)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
       54    0.000    0.000    0.001    0.000 __init__.py:1024(_open_file_or_url)
        1    0.000    0.000    0.001    0.001 table.py:21(<module>)
        1    0.000    0.000    0.001    0.001 _policybase.py:4(<module>)
        6    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
  690/339    0.001    0.000    0.001    0.000 sre_parse.py:167(getwidth)
       30    0.000    0.000    0.001    0.000 getlimits.py:70(<lambda>)
     8590    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        7    0.000    0.000    0.001    0.000 pyparsing.py:1695(__init__)
     3263    0.001    0.000    0.001    0.000 sre_parse.py:226(__next)
        2    0.000    0.000    0.001    0.001 _distributor_init.py:10(<module>)
        2    0.000    0.000    0.001    0.001 arpack.py:598(__init__)
        7    0.000    0.000    0.001    0.000 decorator.py:202(create)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
       30    0.000    0.000    0.001    0.000 getlimits.py:26(_fr1)
       27    0.000    0.000    0.001    0.000 contextlib.py:57(__enter__)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        6    0.000    0.000    0.001    0.000 decorator.py:225(decorate)
     1624    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x556cae378560}
       12    0.001    0.000    0.001    0.000 artist.py:1104(<listcomp>)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
      752    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3471(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:3442(_makeTags)
        2    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1333(path_hook_for_FileFinder)
      752    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      467    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1037(_parseCache)
       27    0.000    0.000    0.001    0.000 core.py:181(iter_style_files)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        6    0.000    0.000    0.001    0.000 _util.py:102(_aligned_zeros)
     2464    0.001    0.000    0.001    0.000 base.py:86(get_shape)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
     3476    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.001    0.000 deprecation.py:197(finalize)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:73(__init__)
     2152    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      376    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.001    0.000 pyparsing.py:3359(srange)
        1    0.000    0.000    0.001    0.001 argparse.py:1596(__init__)
       26    0.000    0.000    0.001    0.000 argparse.py:1299(add_argument)
       38    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.empty}
     1902    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.001    0.001 argparse.py:1725(parse_args)
        1    0.000    0.000    0.001    0.001 argparse.py:1732(parse_known_args)
      472    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(__init__)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        6    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:2478(parseImpl)
        1    0.000    0.000    0.001    0.001 argparse.py:1767(_parse_known_args)
       20    0.000    0.000    0.001    0.000 pyparsing.py:2814(parseImpl)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:9(<module>)
     2341    0.001    0.000    0.001    0.000 inspect.py:2720(<genexpr>)
        1    0.000    0.000    0.001    0.001 blas.py:3(<module>)
     1384    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:852(__enter__)
        1    0.000    0.000    0.001    0.001 patches.py:3157(ArrowStyle)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        1    0.000    0.000    0.001    0.001 header.py:5(<module>)
       79    0.000    0.000    0.001    0.000 docstring.py:128(<lambda>)
    48/16    0.000    0.000    0.001    0.000 abc.py:194(__subclasscheck__)
     1214    0.001    0.000    0.001    0.000 data.py:25(_get_dtype)
     5329    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      276    0.000    0.000    0.001    0.000 abc.py:178(__instancecheck__)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
       65    0.000    0.000    0.001    0.000 pyparsing.py:830(copy)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      613    0.000    0.000    0.001    0.000 font_manager.py:955(_json_decode)
      179    0.000    0.000    0.001    0.000 enum.py:51(__setitem__)
        1    0.000    0.000    0.001    0.001 patches.py:1944(BoxStyle)
        1    0.000    0.000    0.001    0.001 texmanager.py:34(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:2729(parseImpl)
       12    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       54    0.000    0.000    0.001    0.000 pyplot.py:2580(<lambda>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:2622(parseImpl)
     1384    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:856(__exit__)
     1608    0.000    0.000    0.001    0.000 artist.py:1185(is_alias)
       65    0.000    0.000    0.001    0.000 copy.py:67(copy)
      457    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:789(find_spec)
      158    0.001    0.000    0.001    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        7    0.000    0.000    0.001    0.000 decorator.py:169(make)
        2    0.000    0.000    0.001    0.000 pyparsing.py:2764(parseImpl)
       39    0.000    0.000    0.001    0.000 __init__.py:1577(_add_data_doc)
