M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         49944522 function calls (49937501 primitive calls) in 1951.246 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        2    0.000    0.000    0.000    0.000 helper.py:245(__init__)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:2073(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:1581(ArgumentParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1580(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 re.py:249(escape)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
       15    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:187(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 arpack.py:379(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:979(IterOpInv)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 decorator.py:85(FunctionMaker)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
        1    0.000    0.000    0.000    0.000 __init__.py:2762(Listbox)
        1    0.000    0.000    0.000    0.000 __init__.py:3611(Spinbox)
        1    0.000    0.000    0.000    0.000 __init__.py:2657(Entry)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:594(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:813(ToolbarTk)
        1    0.000    0.000    0.000    0.000 __init__.py:96(get_projection_names)
        1    0.000    0.000    0.000    0.000 axis.py:404(XTick)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:293(CubicTriInterpolator)
        3    0.000    0.000    0.000    0.000 __init__.py:42(private_class)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:399(_ymd)
        1    0.000    0.000    0.000    0.000 mlab.py:1557(PCA)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:374(tzfile)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:26(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:237(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:562(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:832(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:958(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1024(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1066(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1096(TimerBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:2523(State)
        1    0.000    0.000    0.000    0.000 mathtext.py:83(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:1503(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1532(List)
        8    0.000    0.000    0.000    0.000 mathtext.py:1853(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1765(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1810(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:252(Formatter)
        1    0.000    0.000    0.000    0.000 cm.py:172(ScalarMappable)
        1    0.000    0.000    0.000    0.000 _cm.py:57(cubehelix)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 colorbar.py:1042(Colorbar)
        1    0.000    0.000    0.000    0.000 artist.py:1223(<listcomp>)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 colors.py:854(Normalize)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3285(ParseExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3943(__str__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:413(validate_aspect)
        6    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        4    0.000    0.000    0.000    0.000 pyparsing.py:457(__len__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1298(addCondition)
       10    0.000    0.000    0.000    0.000 rcsetup.py:284(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:260(TextCalendar)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        4    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        2    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1312(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1326(make_mask_descr)
        1    0.000    0.000    0.000    0.000 core.py:6045(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6241(MaskedConstant)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:28(__exit__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 random.py:663(SystemRandom)
        1    0.000    0.000    0.000    0.000 argparse.py:1721(_get_positional_actions)
        7    0.000    0.000    0.000    0.000 argparse.py:1946(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:2077(<listcomp>)
       14    0.000    0.000    0.000    0.000 argparse.py:2308(_check_value)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 enum.py:43(_make_class_unpicklable)
        5    0.000    0.000    0.000    0.000 enum.py:535(_generate_next_value_)
       27    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 sre_parse.py:161(__delitem__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:963(expand_template)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       22    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 contract.py:524(ContractExpression)
        1    0.000    0.000    0.000    0.000 interface.py:546(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 __init__.py:3026(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:3475(Image)
        1    0.000    0.000    0.000    0.000 __init__.py:3532(PhotoImage)
        1    0.000    0.000    0.000    0.000 __init__.py:1686(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:2115(Pack)
        1    0.000    0.000    0.000    0.000 __init__.py:2245(BaseWidget)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:494(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:997(_BackendTk)
        1    0.000    0.000    0.000    0.000 __init__.py:288(Variable)
        1    0.000    0.000    0.000    0.000 geo.py:241(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:271(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:298(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:488(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:19(PolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:86(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:207(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:230(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:373(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:705(RadialAxis)
        1    0.000    0.000    0.000    0.000 polar.py:759(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 scale.py:600(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        2    0.000    0.000    0.000    0.000 axis.py:663(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:2164(YAxis)
        1    0.000    0.000    0.000    0.000 scale.py:191(LogScale)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:239(DomainMap)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:237(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 tz.py:189(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:316(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:858(tzrange)
        1    0.000    0.000    0.000    0.000 tz.py:1020(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1151(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1529(__init__)
        1    0.000    0.000    0.000    0.000 units.py:136(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:950(DateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1030(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1573(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1308(_genitem)
        1    0.000    0.000    0.000    0.000 figure.py:169(SubplotParams)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:2538(PolygonSelector)
        1    0.000    0.000    0.000    0.000 legend_handler.py:174(HandlerNpointsYoffsets)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
        1    0.000    0.000    0.000    0.000 backend_tools.py:394(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:404(ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:471(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:492(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:512(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolXScale)
