M = 0  out of  237
M = 23  out of  237
M = 46  out of  237
M = 69  out of  237
M = 92  out of  237
M = 115  out of  237
M = 138  out of  237
M = 161  out of  237
M = 184  out of  237
M = 207  out of  237
M = 230  out of  237
         15788728 function calls (15781629 primitive calls) in 1157.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:555(get_home)
       18    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
      431    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       68    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4810(<lambda>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
        1    0.000    0.000    0.000    0.000 __init__.py:615(__init__)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:687(get_data_path)
      144    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2707(MaskedArray)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:582(get_scale_docs)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3964(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:656(_get_data_path)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2026(__call__)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
        2    0.000    0.000    0.000    0.000 argparse.py:1350(add_argument_group)
        1    0.000    0.000    0.000    0.000 numerictypes.py:120(<listcomp>)
       26    0.000    0.000    0.000    0.000 core.py:55(is_style_file)
      166    0.000    0.000    0.000    0.000 pyparsing.py:3299(<genexpr>)
       10    0.000    0.000    0.000    0.000 case.py:1315(_deprecate)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       30    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
      265    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
        6    0.000    0.000    0.000    0.000 core.py:1142(__init__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       33    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:936(FontManager)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1593(_BaseV6)
       39    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        3    0.000    0.000    0.000    0.000 __init__.py:476(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
      126    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        2    0.000    0.000    0.000    0.000 random.py:87(__init__)
      514    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       35    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:468(validate_whiskers)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1321(is_dir)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      198    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       57    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2521(AutoLocator)
        2    0.000    0.000    0.000    0.000 argparse.py:1529(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       78    0.000    0.000    0.000    0.000 _internal.py:726(<genexpr>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2431(parseImpl)
        2    0.000    0.000    0.000    0.000 __init__.py:175(compare_versions)
        2    0.000    0.000    0.000    0.000 random.py:96(seed)
        8    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        7    0.000    0.000    0.000    0.000 decorator.py:152(update)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:4594(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 core.py:2772(__new__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        9    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        1    0.000    0.000    0.000    0.000 _parser.py:1359(_tzparser)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       68    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 sharing.py:183(to_backend_cache_wrap)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 table.py:204(Table)
        1    0.000    0.000    0.000    0.000 font_manager.py:513(FontProperties)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3127(__init__)
       44    0.000    0.000    0.000    0.000 pyparsing.py:3610(<genexpr>)
       25    0.000    0.000    0.000    0.000 argparse.py:831(__init__)
       28    0.000    0.000    0.000    0.000 posixpath.py:230(expanduser)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
      204    0.000    0.000    0.000    0.000 patches.py:1807(<genexpr>)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
       16    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
        1    0.000    0.000    0.000    0.000 inspect.py:2381(_ParameterKind)
        1    0.000    0.000    0.000    0.000 __init__.py:792(<dictcomp>)
       95    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4786(<lambda>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
      137    0.000    0.000    0.000    0.000 pyparsing.py:2061(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1103(ParserElement)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
      103    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1070(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1112(<listcomp>)
       62    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       61    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
       39    0.000    0.000    0.000    0.000 __init__.py:1573(_preprocess_data)
        1    0.000    0.000    0.000    0.000 core.py:3075(view)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        6    0.000    0.000    0.000    0.000 pathlib.py:1131(stat)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 sputils.py:2(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:442(LambertAxes)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:590(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        5    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
        2    0.000    0.000    0.000    0.000 numeric.py:2171(identity)
       19    0.000    0.000    0.000    0.000 pathlib.py:689(__str__)
       14    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
      102    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       87    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        5    0.000    0.000    0.000    0.000 warnings.py:143(simplefilter)
        1    0.000    0.000    0.000    0.000 __init__.py:210(<listcomp>)
        1    0.000    0.000    0.000    0.000 geo.py:319(HammerAxes)
        1    0.000    0.000    0.000    0.000 patches.py:2405(FancyBboxPatch)
       25    0.000    0.000    0.000    0.000 rcsetup.py:300(<listcomp>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:24(TextToPath)
        1    0.000    0.000    0.000    0.000 patches.py:3893(FancyArrowPatch)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:57(__init__)
      103    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
       66    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       17    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
       30    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 geo.py:368(MollweideAxes)
        1    0.000    0.000    0.000    0.000 transforms.py:2084(IdentityTransform)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4046(__str__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2020(__invert__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5e719f6268}
        3    0.000    0.000    0.000    0.000 numeric.py:156(ones)
        1    0.000    0.000    0.000    0.000 numeric.py:2923(<listcomp>)
       41    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 popen_fork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:23(bsr_matrix)
        1    0.000    0.000    0.000    0.000 spines.py:13(Spine)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:128(_validate_fromutc_inputs)
      103    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      103    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:666(get_candidate_paths)
       27    0.000    0.000    0.000    0.000 __init__.py:948(is_url)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
       23    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_set_array_types)
        6    0.000    0.000    0.000    0.000 numeric.py:2491(seterr)
       27    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        9    0.000    0.000    0.000    0.000 re.py:324(_subx)
      140    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       13    0.000    0.000    0.000    0.000 pyparsing.py:3810(__str__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3858(__init__)
      103    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        3    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       26    0.000    0.000    0.000    0.000 argparse.py:1476(_pop_action_class)
        5    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 numerictypes.py:766(_construct_lookups)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       86    0.000    0.000    0.000    0.000 textwrap.py:476(predicate)
       18    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _subplots.py:203(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        4    0.000    0.000    0.000    0.000 version.py:302(__init__)
